run,alpha,eps,beta,epochs,batch_size,hidden,dropout,seed,device,min_test_loss
131,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-08_wd=1.0e-04_ie=1e-06_i=131,1e-06,1e-08,0.0001,1e-06,5,12,55,0.02820828,0.9908
132,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-08_wd=1.0e-04_ie=0.0001_i=132,1e-06,1e-08,0.0001,0.0001,5,12,55,0.02907994,0.9904
133,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-08_wd=1.0e-03_ie=None_i=133,1e-06,1e-08,0.001,,5,12,55,0.10919643,0.9687
134,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-08_wd=1.0e-03_ie=1e-06_i=134,1e-06,1e-08,0.001,1e-06,5,12,55,0.13606117,0.9618
135,sweep_dogcoord_cnn_mnist_a=1.0e-06_e=1.0e-08_wd=1.0e-03_ie=0.0001_i=135,1e-06,1e-08,0.001,0.0001,5,12,55,0.12523361,0.9606
1,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=None_i=1,1e-08,1e-10,0.0,,2,12,55,0.02798471,0.9899
1,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=None_i=1,1e-08,1e-10,0.0,,2,12,55,0.02798471,0.9899
2,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=1e-06_i=2,1e-08,1e-10,0.0,1e-06,2,12,55,0.04446384,0.9858
2,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=1e-06_i=2,1e-08,1e-10,0.0,1e-06,2,12,55,0.04446384,0.9858
3,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=0.0001_i=3,1e-08,1e-10,0.0,0.0001,2,12,55,0.02682227,0.991
3,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=0.0e+00_ie=0.0001_i=3,1e-08,1e-10,0.0,0.0001,2,12,55,0.02682227,0.991
4,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-04_ie=None_i=4,1e-08,1e-10,0.0001,,2,12,55,0.03284315,0.9893
4,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-04_ie=None_i=4,1e-08,1e-10,0.0001,,2,12,55,0.03284315,0.9893
5,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-04_ie=1e-06_i=5,1e-08,1e-10,0.0001,1e-06,2,12,55,0.03680783,0.9873
5,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-04_ie=1e-06_i=5,1e-08,1e-10,0.0001,1e-06,2,12,55,0.03680783,0.9873
6,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-04_ie=0.0001_i=6,1e-08,1e-10,0.0001,0.0001,2,12,55,0.04324901,0.9862
6,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-04_ie=0.0001_i=6,1e-08,1e-10,0.0001,0.0001,2,12,55,0.04324901,0.9862
7,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-03_ie=None_i=7,1e-08,1e-10,0.001,,2,12,55,0.15857785,0.9497
7,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-03_ie=None_i=7,1e-08,1e-10,0.001,,2,12,55,0.15857785,0.9497
8,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-03_ie=1e-06_i=8,1e-08,1e-10,0.001,1e-06,2,12,55,0.16551265,0.9521
8,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-03_ie=1e-06_i=8,1e-08,1e-10,0.001,1e-06,2,12,55,0.16551265,0.9521
9,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-03_ie=0.0001_i=9,1e-08,1e-10,0.001,0.0001,2,12,55,0.12236073,0.9634
9,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-03_ie=0.0001_i=9,1e-08,1e-10,0.001,0.0001,2,12,55,0.12236073,0.9634
10,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-02_ie=None_i=10,1e-08,1e-10,0.01,,2,12,55,2.36661542,0.0958
10,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-02_ie=None_i=10,1e-08,1e-10,0.01,,2,12,55,2.36661542,0.0958
11,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-02_ie=1e-06_i=11,1e-08,1e-10,0.01,1e-06,2,12,55,2.41343155,0.1028
11,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-02_ie=1e-06_i=11,1e-08,1e-10,0.01,1e-06,2,12,55,2.41343155,0.1028
12,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-02_ie=0.0001_i=12,1e-08,1e-10,0.01,0.0001,2,12,55,2.35378679,0.0958
12,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-02_ie=0.0001_i=12,1e-08,1e-10,0.01,0.0001,2,12,55,2.35378679,0.0958
13,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-01_ie=None_i=13,1e-08,1e-10,0.1,,2,12,55,2.3216969,0.0958
13,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-01_ie=None_i=13,1e-08,1e-10,0.1,,2,12,55,2.3216969,0.0958
14,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-01_ie=1e-06_i=14,1e-08,1e-10,0.1,1e-06,2,12,55,2.3379987,0.1028
14,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-01_ie=1e-06_i=14,1e-08,1e-10,0.1,1e-06,2,12,55,2.3379987,0.1028
15,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-01_ie=0.0001_i=15,1e-08,1e-10,0.1,0.0001,2,12,55,2.32491567,0.1028
15,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-10_wd=1.0e-01_ie=0.0001_i=15,1e-08,1e-10,0.1,0.0001,2,12,55,2.32491567,0.1028
16,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=0.0e+00_ie=None_i=16,1e-08,5e-09,0.0,,2,12,55,0.03774605,0.9883
16,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=0.0e+00_ie=None_i=16,1e-08,5e-09,0.0,,2,12,55,0.03774605,0.9883
17,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=0.0e+00_ie=1e-06_i=17,1e-08,5e-09,0.0,1e-06,2,12,55,0.07176203,0.9776
17,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=0.0e+00_ie=1e-06_i=17,1e-08,5e-09,0.0,1e-06,2,12,55,0.07176203,0.9776
18,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=0.0e+00_ie=0.0001_i=18,1e-08,5e-09,0.0,0.0001,2,12,55,0.03336688,0.989
18,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=0.0e+00_ie=0.0001_i=18,1e-08,5e-09,0.0,0.0001,2,12,55,0.03336688,0.989
19,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-04_ie=None_i=19,1e-08,5e-09,0.0001,,2,12,55,0.0743668,0.9773
19,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-04_ie=None_i=19,1e-08,5e-09,0.0001,,2,12,55,0.0743668,0.9773
20,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-04_ie=1e-06_i=20,1e-08,5e-09,0.0001,1e-06,2,12,55,0.059133,0.98
20,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-04_ie=1e-06_i=20,1e-08,5e-09,0.0001,1e-06,2,12,55,0.059133,0.98
21,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-04_ie=0.0001_i=21,1e-08,5e-09,0.0001,0.0001,2,12,55,0.04580782,0.9854
21,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-04_ie=0.0001_i=21,1e-08,5e-09,0.0001,0.0001,2,12,55,0.04580782,0.9854
22,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-03_ie=None_i=22,1e-08,5e-09,0.001,,2,12,55,0.22163947,0.9296
22,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-03_ie=None_i=22,1e-08,5e-09,0.001,,2,12,55,0.22163947,0.9296
23,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-03_ie=1e-06_i=23,1e-08,5e-09,0.001,1e-06,2,12,55,0.20806678,0.9331
23,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-03_ie=1e-06_i=23,1e-08,5e-09,0.001,1e-06,2,12,55,0.20806678,0.9331
24,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-03_ie=0.0001_i=24,1e-08,5e-09,0.001,0.0001,2,12,55,0.39049855,0.8654
24,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-03_ie=0.0001_i=24,1e-08,5e-09,0.001,0.0001,2,12,55,0.39049855,0.8654
25,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-02_ie=None_i=25,1e-08,5e-09,0.01,,2,12,55,2.39302204,0.1028
25,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-02_ie=None_i=25,1e-08,5e-09,0.01,,2,12,55,2.39302204,0.1028
26,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-02_ie=1e-06_i=26,1e-08,5e-09,0.01,1e-06,2,12,55,2.38145713,0.1028
26,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-02_ie=1e-06_i=26,1e-08,5e-09,0.01,1e-06,2,12,55,2.38145713,0.1028
27,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-02_ie=0.0001_i=27,1e-08,5e-09,0.01,0.0001,2,12,55,2.36912302,0.1028
27,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-02_ie=0.0001_i=27,1e-08,5e-09,0.01,0.0001,2,12,55,2.36912302,0.1028
28,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-01_ie=None_i=28,1e-08,5e-09,0.1,,2,12,55,2.31617643,0.0958
28,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-01_ie=None_i=28,1e-08,5e-09,0.1,,2,12,55,2.31617643,0.0958
29,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-01_ie=1e-06_i=29,1e-08,5e-09,0.1,1e-06,2,12,55,2.3214101,0.0958
29,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-01_ie=1e-06_i=29,1e-08,5e-09,0.1,1e-06,2,12,55,2.3214101,0.0958
30,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-01_ie=0.0001_i=30,1e-08,5e-09,0.1,0.0001,2,12,55,2.31729641,0.0958
30,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-09_wd=1.0e-01_ie=0.0001_i=30,1e-08,5e-09,0.1,0.0001,2,12,55,2.31729641,0.0958
31,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=0.0e+00_ie=None_i=31,1e-08,1e-09,0.0,,2,12,55,0.02669202,0.991
31,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=0.0e+00_ie=None_i=31,1e-08,1e-09,0.0,,2,12,55,0.02669202,0.991
32,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=0.0e+00_ie=1e-06_i=32,1e-08,1e-09,0.0,1e-06,2,12,55,0.0382547,0.9876
32,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=0.0e+00_ie=1e-06_i=32,1e-08,1e-09,0.0,1e-06,2,12,55,0.0382547,0.9876
33,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=0.0e+00_ie=0.0001_i=33,1e-08,1e-09,0.0,0.0001,2,12,55,0.03123099,0.9901
33,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=0.0e+00_ie=0.0001_i=33,1e-08,1e-09,0.0,0.0001,2,12,55,0.03123099,0.9901
34,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-04_ie=None_i=34,1e-08,1e-09,0.0001,,2,12,55,0.06860421,0.9764
34,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-04_ie=None_i=34,1e-08,1e-09,0.0001,,2,12,55,0.06860421,0.9764
35,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-04_ie=1e-06_i=35,1e-08,1e-09,0.0001,1e-06,2,12,55,0.11131614,0.9622
35,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-04_ie=1e-06_i=35,1e-08,1e-09,0.0001,1e-06,2,12,55,0.11131614,0.9622
36,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-04_ie=0.0001_i=36,1e-08,1e-09,0.0001,0.0001,2,12,55,0.06873684,0.9769
36,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-04_ie=0.0001_i=36,1e-08,1e-09,0.0001,0.0001,2,12,55,0.06873684,0.9769
37,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-03_ie=None_i=37,1e-08,1e-09,0.001,,2,12,55,0.1895103,0.9383
37,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-03_ie=None_i=37,1e-08,1e-09,0.001,,2,12,55,0.1895103,0.9383
38,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-03_ie=1e-06_i=38,1e-08,1e-09,0.001,1e-06,2,12,55,0.20594769,0.9338
38,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-03_ie=1e-06_i=38,1e-08,1e-09,0.001,1e-06,2,12,55,0.20594769,0.9338
39,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-03_ie=0.0001_i=39,1e-08,1e-09,0.001,0.0001,2,12,55,0.1966952,0.933
39,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-03_ie=0.0001_i=39,1e-08,1e-09,0.001,0.0001,2,12,55,0.1966952,0.933
40,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-02_ie=None_i=40,1e-08,1e-09,0.01,,2,12,55,2.38900975,0.1028
40,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-02_ie=None_i=40,1e-08,1e-09,0.01,,2,12,55,2.38900975,0.1028
41,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-02_ie=1e-06_i=41,1e-08,1e-09,0.01,1e-06,2,12,55,2.37344602,0.1028
41,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-02_ie=1e-06_i=41,1e-08,1e-09,0.01,1e-06,2,12,55,2.37344602,0.1028
42,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-02_ie=0.0001_i=42,1e-08,1e-09,0.01,0.0001,2,12,55,2.34463742,0.0958
42,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-02_ie=0.0001_i=42,1e-08,1e-09,0.01,0.0001,2,12,55,2.34463742,0.0958
43,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-01_ie=None_i=43,1e-08,1e-09,0.1,,2,12,55,2.3216969,0.0958
43,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-01_ie=None_i=43,1e-08,1e-09,0.1,,2,12,55,2.3216969,0.0958
44,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-01_ie=1e-06_i=44,1e-08,1e-09,0.1,1e-06,2,12,55,2.32146887,0.0958
44,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-01_ie=1e-06_i=44,1e-08,1e-09,0.1,1e-06,2,12,55,2.32146887,0.0958
45,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-01_ie=0.0001_i=45,1e-08,1e-09,0.1,0.0001,2,12,55,2.31843634,0.0958
45,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-09_wd=1.0e-01_ie=0.0001_i=45,1e-08,1e-09,0.1,0.0001,2,12,55,2.31843634,0.0958
46,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=0.0e+00_ie=None_i=46,1e-08,5e-08,0.0,,2,12,55,0.0438702,0.9855
46,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=0.0e+00_ie=None_i=46,1e-08,5e-08,0.0,,2,12,55,0.0438702,0.9855
47,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=0.0e+00_ie=1e-06_i=47,1e-08,5e-08,0.0,1e-06,2,12,55,0.03371966,0.9894
47,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=0.0e+00_ie=1e-06_i=47,1e-08,5e-08,0.0,1e-06,2,12,55,0.03371966,0.9894
48,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=0.0e+00_ie=0.0001_i=48,1e-08,5e-08,0.0,0.0001,2,12,55,0.03104752,0.9896
48,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=0.0e+00_ie=0.0001_i=48,1e-08,5e-08,0.0,0.0001,2,12,55,0.03104752,0.9896
49,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-04_ie=None_i=49,1e-08,5e-08,0.0001,,2,12,55,0.06811115,0.98
49,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-04_ie=None_i=49,1e-08,5e-08,0.0001,,2,12,55,0.06811115,0.98
50,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-04_ie=1e-06_i=50,1e-08,5e-08,0.0001,1e-06,2,12,55,0.0570266,0.981
50,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-04_ie=1e-06_i=50,1e-08,5e-08,0.0001,1e-06,2,12,55,0.0570266,0.981
51,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-04_ie=0.0001_i=51,1e-08,5e-08,0.0001,0.0001,2,12,55,0.0384668,0.9879
51,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-04_ie=0.0001_i=51,1e-08,5e-08,0.0001,0.0001,2,12,55,0.0384668,0.9879
52,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-03_ie=None_i=52,1e-08,5e-08,0.001,,2,12,55,0.24030902,0.9183
52,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-03_ie=None_i=52,1e-08,5e-08,0.001,,2,12,55,0.24030902,0.9183
53,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-03_ie=1e-06_i=53,1e-08,5e-08,0.001,1e-06,2,12,55,0.08974856,0.9726
53,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-03_ie=1e-06_i=53,1e-08,5e-08,0.001,1e-06,2,12,55,0.08974856,0.9726
54,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-03_ie=0.0001_i=54,1e-08,5e-08,0.001,0.0001,2,12,55,0.45050612,0.8741
54,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-03_ie=0.0001_i=54,1e-08,5e-08,0.001,0.0001,2,12,55,0.45050612,0.8741
55,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-02_ie=None_i=55,1e-08,5e-08,0.01,,2,12,55,2.37524554,0.1028
55,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-02_ie=None_i=55,1e-08,5e-08,0.01,,2,12,55,2.37524554,0.1028
56,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-02_ie=1e-06_i=56,1e-08,5e-08,0.01,1e-06,2,12,55,2.34789143,0.0958
56,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-02_ie=1e-06_i=56,1e-08,5e-08,0.01,1e-06,2,12,55,2.34789143,0.0958
57,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-02_ie=0.0001_i=57,1e-08,5e-08,0.01,0.0001,2,12,55,2.36226171,0.0958
57,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-02_ie=0.0001_i=57,1e-08,5e-08,0.01,0.0001,2,12,55,2.36226171,0.0958
58,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-01_ie=None_i=58,1e-08,5e-08,0.1,,2,12,55,2.31997335,0.0958
58,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-01_ie=None_i=58,1e-08,5e-08,0.1,,2,12,55,2.31997335,0.0958
59,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-01_ie=1e-06_i=59,1e-08,5e-08,0.1,1e-06,2,12,55,2.31681669,0.0958
59,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-01_ie=1e-06_i=59,1e-08,5e-08,0.1,1e-06,2,12,55,2.31681669,0.0958
60,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-01_ie=0.0001_i=60,1e-08,5e-08,0.1,0.0001,2,12,55,2.32132556,0.0958
60,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=5.0e-08_wd=1.0e-01_ie=0.0001_i=60,1e-08,5e-08,0.1,0.0001,2,12,55,2.32132556,0.0958
61,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=0.0e+00_ie=None_i=61,1e-08,1e-08,0.0,,2,12,55,0.02615419,0.9907
61,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=0.0e+00_ie=None_i=61,1e-08,1e-08,0.0,,2,12,55,0.02615419,0.9907
62,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=0.0e+00_ie=1e-06_i=62,1e-08,1e-08,0.0,1e-06,2,12,55,0.0321613,0.989
62,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=0.0e+00_ie=1e-06_i=62,1e-08,1e-08,0.0,1e-06,2,12,55,0.0321613,0.989
63,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=0.0e+00_ie=0.0001_i=63,1e-08,1e-08,0.0,0.0001,2,12,55,0.03944291,0.986
63,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=0.0e+00_ie=0.0001_i=63,1e-08,1e-08,0.0,0.0001,2,12,55,0.03944291,0.986
64,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-04_ie=None_i=64,1e-08,1e-08,0.0001,,2,12,55,0.03772359,0.9871
64,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-04_ie=None_i=64,1e-08,1e-08,0.0001,,2,12,55,0.03772359,0.9871
65,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-04_ie=1e-06_i=65,1e-08,1e-08,0.0001,1e-06,2,12,55,0.10102644,0.9672
65,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-04_ie=1e-06_i=65,1e-08,1e-08,0.0001,1e-06,2,12,55,0.10102644,0.9672
66,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-04_ie=0.0001_i=66,1e-08,1e-08,0.0001,0.0001,2,12,55,0.04510794,0.9857
66,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-04_ie=0.0001_i=66,1e-08,1e-08,0.0001,0.0001,2,12,55,0.04510794,0.9857
67,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-03_ie=None_i=67,1e-08,1e-08,0.001,,2,12,55,0.08825073,0.9767
67,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-03_ie=None_i=67,1e-08,1e-08,0.001,,2,12,55,0.08825073,0.9767
68,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-03_ie=1e-06_i=68,1e-08,1e-08,0.001,1e-06,2,12,55,0.12269301,0.9665
68,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-03_ie=1e-06_i=68,1e-08,1e-08,0.001,1e-06,2,12,55,0.12269301,0.9665
69,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-03_ie=0.0001_i=69,1e-08,1e-08,0.001,0.0001,2,12,55,0.22934577,0.9341
69,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-03_ie=0.0001_i=69,1e-08,1e-08,0.001,0.0001,2,12,55,0.22934577,0.9341
70,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-02_ie=None_i=70,1e-08,1e-08,0.01,,2,12,55,2.36559321,0.0958
70,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-02_ie=None_i=70,1e-08,1e-08,0.01,,2,12,55,2.36559321,0.0958
71,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-02_ie=1e-06_i=71,1e-08,1e-08,0.01,1e-06,2,12,55,2.35556637,0.0958
71,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-02_ie=1e-06_i=71,1e-08,1e-08,0.01,1e-06,2,12,55,2.35556637,0.0958
72,sweep_dogcoord_cnn_mnist_a=1.0e-08_e=1.0e-08_wd=1.0e-02_ie=0.0001_i=72,1e-08,1e-08,0.01,0.0001,2,12,55,2.3524618,0.0958
